year,projected_sst
2026,20.210293
2027,20.109648
2028,20.112469
2029,20.421604
2030,20.28293
2031,20.303467
2032,20.193892
2033,20.384398
2034,20.50227
2035,20.251152
2036,20.27058
2037,20.389952
2038,20.476772
2039,20.458921
2040,20.237614
2041,20.271448
2042,20.246103
2043,20.47049
2044,20.291494
2045,20.212652
2046,20.323023
2047,20.160482
2048,20.268309
2049,20.325392
2050,20.174538
2051,20.325167
2052,20.19905
2053,20.11524
2054,20.234095
2055,20.37115
2056,20.339396
2057,20.450829
2058,20.236778
2059,20.320986
2060,20.462257
2061,20.340996
2062,20.324903
2063,20.279596
2064,20.341473
2065,20.326939
2066,20.44705
2067,20.41796
2068,20.372051
2069,20.419525
2070,20.40224
2071,20.25617
2072,20.219767
2073,20.194645
2074,20.225399
2075,20.197264
2076,20.135872
2077,20.353794
2078,20.34063
2079,20.225004
2080,20.241568
2081,20.018152
2082,20.264788
2083,20.2575
2084,20.287046
2085,20.276697
2086,20.163807
2087,20.161587
2088,20.241035
2089,20.372911
2090,20.25491
2091,20.307701
2092,20.214392
2093,20.174345
2094,20.023699
2095,19.969816
2096,20.034832
2097,20.12867
2098,20.089964
2099,20.111435
2100,20.125624
