year,projected_sst
2026,20.21334
2027,20.204391
2028,20.137945
2029,20.089518
2030,20.171844
2031,20.114506
2032,20.017412
2033,20.01767
2034,20.049765
2035,19.956566
2036,19.933212
2037,19.965542
2038,20.099115
2039,20.210886
2040,20.173277
2041,20.130836
2042,19.960957
2043,19.857998
2044,20.033653
2045,20.058794
2046,19.953615
2047,20.19058
2048,20.059317
2049,20.2813
2050,20.409012
2051,20.196825
2052,20.085974
2053,20.22083
2054,20.043444
2055,20.184109
2056,20.138231
2057,20.493986
2058,20.207066
2059,20.220083
2060,20.463888
2061,20.507042
2062,20.312605
2063,20.206558
2064,20.576923
2065,20.2565
2066,20.202047
2067,20.258432
2068,20.285686
2069,20.249369
2070,20.150713
2071,20.502203
2072,20.433191
2073,20.464426
2074,20.415781
2075,20.402637
2076,20.512484
2077,20.690557
2078,20.545427
2079,20.516136
2080,20.638853
2081,20.579891
2082,20.518147
2083,20.62699
2084,20.356274
2085,20.628729
2086,20.928814
2087,20.430716
2088,20.46626
2089,20.579416
2090,20.659163
2091,20.38296
2092,20.503345
2093,20.501747
2094,20.459934
2095,20.616863
2096,20.396936
2097,20.544312
2098,20.822472
2099,20.505167
2100,20.588053
