year,projected_sst
2026,19.98025
2027,19.792864
2028,19.964266
2029,20.178453
2030,19.922966
2031,19.802187
2032,20.03454
2033,20.0497
2034,19.93628
2035,19.99829
2036,20.165134
2037,20.132372
2038,20.072313
2039,19.877226
2040,20.148909
2041,20.176775
2042,20.106108
2043,20.129457
2044,20.13393
2045,20.38253
2046,20.26642
2047,20.05857
2048,20.323824
2049,20.424902
2050,20.35439
2051,20.362984
2052,20.485653
2053,20.517214
2054,20.499893
2055,20.5339
2056,20.342142
2057,20.527931
2058,20.597252
2059,20.837488
2060,20.556837
2061,20.657291
2062,20.647202
2063,20.623455
2064,20.846972
2065,20.872297
2066,20.807297
2067,20.900303
2068,20.679821
2069,21.014885
2070,20.817507
2071,21.027895
2072,20.94373
2073,21.041796
2074,20.913446
2075,21.060522
2076,20.991014
2077,21.060518
2078,21.064821
2079,21.05625
2080,20.866396
2081,21.083813
2082,21.391401
2083,21.170483
2084,21.423517
2085,21.370338
2086,21.483793
2087,21.524153
2088,21.47452
2089,21.813732
2090,21.64709
2091,21.619722
2092,21.569675
2093,21.551092
2094,21.686384
2095,21.82703
2096,21.745049
2097,21.612547
2098,21.769634
2099,21.98793
2100,21.843061
